ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,39.02,39.38,37.50,39.20
2016 Primary,10.82,9.25,12.50,10.00
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,61.74,66.96,55.56,64.49
2018 Primary,32.21,34.55,20.00,33.35
2018 Primary Runoff,13.08,13.08,0.00,13.03
2018 General,59.44,65.87,54.55,62.75
