ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,17.97,16.92,22.73,0.00,24.18,25.18,23.56,22.89
2016 Primary,2.44,2.99,0.00,0.00,2.15,2.60,1.76,2.53
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,50.51,44.98,52.11,40.00,50.00,50.79,46.88,49.18
2018 Primary,7.94,14.98,9.90,0.00,13.79,17.16,12.82,15.67
2018 Primary Runoff,0.00,1.94,0.00,0.00,0.00,2.49,1.23,2.06
2018 General,47.89,39.37,55.20,50.00,50.62,50.99,35.95,46.73
