ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,20.64,23.73,0.00,22.33
2016 Primary,2.16,3.81,0.00,3.07
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,42.37,54.29,50.00,48.92
2018 Primary,12.60,17.79,0.00,15.37
2018 Primary Runoff,1.94,3.27,0.00,2.66
2018 General,37.45,47.06,33.33,42.68
