ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,36.88,38.33,66.67,37.69
2016 Primary,7.50,7.36,0.00,7.42
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,60.79,66.22,100.0,63.77
2018 Primary,30.57,30.40,37.50,30.50
2018 Primary Runoff,10.56,8.85,0.00,9.61
2018 General,60.34,63.66,77.78,62.17
