ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,23.57,22.27,33.33,22.89
2016 Primary,2.57,2.50,0.00,2.53
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,45.95,51.61,78.57,49.18
2018 Primary,15.12,16.23,7.69,15.67
2018 Primary Runoff,2.22,1.95,0.00,2.06
2018 General,43.68,49.33,53.85,46.73
