ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,27.50,37.69,28.57,0.00,24.14,47.87,36.03,44.44
2016 Primary,2.44,13.49,2.22,0.00,6.67,12.69,4.01,11.56
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,46.67,73.73,52.17,0.00,48.48,73.65,65.11,71.77
2018 Primary,15.56,34.38,14.89,0.00,33.33,39.97,24.92,36.66
2018 Primary Runoff,2.27,9.90,0.00,0.00,0.00,16.88,7.74,14.22
2018 General,55.32,73.08,48.89,0.00,79.17,71.91,55.31,69.69
