ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,33.00,32.72,20.00,32.83
2016 Primary,8.83,8.59,0.00,8.69
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,58.43,60.28,72.73,59.49
2018 Primary,27.78,28.66,0.00,28.19
2018 Primary Runoff,12.37,10.91,0.00,11.55
2018 General,56.81,57.06,57.14,56.94
