ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,28.57,30.77,39.13,0.00,37.50,43.27,36.99,39.58
2016 Primary,5.41,9.80,2.04,0.00,8.00,9.99,9.71,9.53
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,51.28,67.57,70.37,100.0,66.67,68.45,61.39,67.08
2018 Primary,18.18,25.67,21.28,0.00,25.00,35.54,22.54,30.94
2018 Primary Runoff,3.03,5.72,8.51,0.00,0.00,13.23,5.69,10.22
2018 General,54.17,66.56,69.49,0.00,57.14,69.14,56.25,66.36
