ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,33.82,36.15,25.00,35.08
2016 Primary,9.57,8.37,0.00,8.90
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,58.42,65.05,33.33,61.99
2018 Primary,25.69,24.99,11.11,25.27
2018 Primary Runoff,13.40,12.14,0.00,12.68
2018 General,55.79,59.66,30.00,57.83
