ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,39.16,41.70,33.33,40.52
2016 Primary,10.41,10.85,0.00,10.62
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,64.00,68.53,33.33,66.37
2018 Primary,29.36,34.88,16.67,32.28
2018 Primary Runoff,10.40,11.07,0.00,10.74
2018 General,60.22,64.28,60.00,62.41
