ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,39.68,39.48,50.00,39.58
2016 Primary,9.96,9.20,0.00,9.53
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,63.47,70.07,66.67,67.08
2018 Primary,30.11,31.77,0.00,30.94
2018 Primary Runoff,9.49,10.85,0.00,10.22
2018 General,63.19,68.95,66.67,66.36
