ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,28.57,32.34,25.64,100.0,30.00,45.43,24.03,38.11
2016 Primary,8.57,9.30,2.35,0.00,5.56,12.18,3.45,9.95
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,68.57,66.10,50.96,100.0,68.42,69.58,57.19,66.48
2018 Primary,18.75,24.65,10.43,0.00,22.73,32.55,15.02,26.77
2018 Primary Runoff,9.38,5.89,0.86,0.00,9.09,15.86,2.43,10.29
2018 General,43.75,61.38,50.00,66.67,53.33,65.14,43.18,60.34
