ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,12.90,14.93,27.27,100.0,20.00,28.77,22.26,23.75
2016 Primary,0.00,2.76,0.00,0.00,0.00,3.13,1.63,2.64
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,45.28,39.05,50.00,100.0,62.16,52.93,43.93,48.26
2018 Primary,10.87,9.86,2.13,0.00,8.57,14.81,6.88,11.83
2018 Primary Runoff,0.00,1.24,2.27,0.00,2.86,3.80,1.76,2.69
2018 General,52.83,35.86,52.24,33.33,52.63,48.21,26.69,42.29
