ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,20.24,23.12,50.00,21.93
2016 Primary,3.80,4.89,0.00,4.41
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,39.13,51.60,66.67,46.43
2018 Primary,15.44,18.60,22.22,17.24
2018 Primary Runoff,2.45,3.43,0.00,3.00
2018 General,34.38,47.82,44.44,41.87
