ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,28.21,24.95,26.32,0.00,30.00,37.53,24.38,31.97
2016 Primary,0.00,6.21,0.00,0.00,9.52,8.28,3.41,6.87
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,61.36,56.48,52.78,0.00,46.67,62.05,49.63,58.55
2018 Primary,13.04,21.68,12.00,0.00,20.00,25.38,12.80,22.03
2018 Primary Runoff,2.17,3.68,4.00,0.00,0.00,13.15,3.71,8.49
2018 General,55.10,52.16,50.60,75.00,48.78,59.91,36.51,54.04
