ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,33.33,31.82,50.00,0.00,40.74,44.78,40.20,43.23
2016 Primary,11.11,6.11,8.70,0.00,3.45,8.51,6.27,8.01
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,75.00,55.97,71.43,0.00,62.07,66.00,60.18,64.71
2018 Primary,26.32,23.28,36.11,0.00,33.33,42.75,30.99,39.65
2018 Primary Runoff,5.56,5.22,5.71,0.00,3.70,6.19,3.28,5.68
2018 General,72.73,49.57,60.87,100.0,71.43,68.24,55.78,65.56
