ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,29.54,31.55,0.00,30.68
2016 Primary,6.47,7.44,0.00,7.02
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,54.49,62.69,57.14,59.25
2018 Primary,20.29,21.65,14.29,21.06
2018 Primary Runoff,8.46,7.03,0.00,7.62
2018 General,48.89,56.28,28.57,53.03
