ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,19.51,37.19,35.71,50.00,42.11,43.31,31.50,40.52
2016 Primary,7.69,11.08,3.33,0.00,2.56,12.10,4.15,10.62
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,63.83,66.22,47.89,100.0,58.14,68.31,59.77,66.37
2018 Primary,15.91,27.60,17.72,33.33,26.32,35.80,24.16,32.28
2018 Primary Runoff,7.32,7.21,0.00,0.00,7.89,13.21,4.47,10.74
2018 General,62.50,59.49,45.35,66.67,43.90,66.54,48.47,62.41
