ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,23.44,24.10,0.00,23.75
2016 Primary,2.60,2.69,0.00,2.64
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,43.45,52.31,33.33,48.26
2018 Primary,11.51,12.16,0.00,11.83
2018 Primary Runoff,3.27,2.13,14.29,2.69
2018 General,40.20,44.06,37.50,42.29
