ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,8.47,26.48,23.33,0.00,21.21,41.97,23.89,34.53
2016 Primary,0.00,5.39,1.61,0.00,0.00,10.68,2.87,7.85
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,41.54,60.90,47.89,25.00,47.06,68.56,46.33,62.72
2018 Primary,4.29,20.55,6.67,0.00,18.18,26.69,13.20,22.42
2018 Primary Runoff,0.00,3.09,1.33,0.00,3.12,18.86,6.15,12.52
2018 General,45.57,59.40,45.88,100.0,43.59,64.61,39.20,58.89
