ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,26.42,15.38,24.32,100.0,31.82,43.25,28.10,39.20
2016 Primary,0.00,2.07,2.44,0.00,7.14,11.97,3.56,10.00
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,57.14,45.61,63.16,100.0,58.70,67.37,57.06,64.49
2018 Primary,6.15,12.84,13.46,0.00,24.32,38.42,20.06,33.35
2018 Primary Runoff,0.00,2.01,0.00,0.00,8.33,15.88,5.01,13.03
2018 General,58.76,49.44,52.38,100.0,65.91,67.20,41.54,62.75
