RACE,MALE,FEMALE,UNKNOWN,TOTAL
UNKNOWN,1.72,0.00,0.00,0.95
OTHER,0.00,0.00,0.00,0.00
NATIVE-AM,0.00,0.00,0.00,0.00
HISP-LT,0.00,12.50,0.00,7.14
ASIA-PI,0.00,0.00,0.00,0.00
WHITE,21.01,19.81,0.00,20.40
BLACK,3.91,6.70,0.00,5.54
TOTAL,15.01,14.55,0.00,14.76
