RACE,MALE,FEMALE,UNKNOWN,TOTAL
UNKNOWN,1.23,9.46,0.00,5.13
OTHER,0.00,6.25,0.00,3.33
NATIVE-AM,0.00,0.00,0.00,0.00
HISP-LT,0.00,0.00,0.00,0.00
ASIA-PI,16.67,0.00,0.00,12.50
WHITE,14.44,16.30,0.00,15.38
BLACK,9.15,15.27,0.00,12.64
TOTAL,8.85,14.75,0.00,12.14
