RACE,MALE,FEMALE,UNKNOWN,TOTAL
UNKNOWN,11.89,9.430,0.00,10.66
OTHER,12.50,9.720,0.00,11.11
NATIVE-AM,0.00,20.00,0.00,9.090
HISP-LT,6.760,7.500,0.00,7.220
ASIA-PI,3.160,8.330,0.00,6.050
WHITE,23.49,22.70,0.00,23.07
BLACK,15.49,17.95,0.00,16.91
TOTAL,21.33,20.91,0.00,21.10
