RACE,MALE,FEMALE,UNKNOWN,TOTAL
UNKNOWN,16.67,33.33,0.00,22.22
OTHER,0.00,0.00,0.00,0.00
NATIVE-AM,0.00,0.00,0.00,0.00
HISP-LT,0.00,0.00,0.00,0.00
ASIA-PI,0.00,0.00,0.00,0.00
WHITE,46.11,41.63,0.00,43.70
BLACK,43.86,50.00,0.00,47.11
TOTAL,44.67,43.32,0.00,43.95
