ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,28.17,26.12,0.00,26.96
2016 Primary,13.93,12.43,0.00,13.05
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,53.98,61.60,0.00,58.40
2018 Primary,15.76,14.24,0.00,14.84
2018 Primary Runoff,12.88,10.44,0.00,11.42
2018 General,52.09,55.49,66.67,54.11
