ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,30.40,32.43,0.00,31.44
2016 Primary,12.54,12.48,0.00,12.51
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,58.64,66.24,0.00,62.53
2018 Primary,12.23,12.21,0.00,12.22
2018 Primary Runoff,12.50,12.24,0.00,12.36
2018 General,56.98,59.80,0.00,58.47
