ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,27.27,12.70,0.00,0.00,12.50,31.40,15.91,26.54
2016 Primary,0.00,6.98,0.00,0.00,12.50,12.60,6.00,10.97
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,54.55,45.60,50.00,100.0,45.00,64.27,40.68,59.06
2018 Primary,0.00,7.83,0.00,0.00,0.00,13.58,5.33,11.46
2018 Primary Runoff,0.00,2.19,0.00,0.00,0.00,13.83,1.33,10.29
2018 General,28.57,42.61,30.00,33.33,25.00,59.69,28.38,53.39
