ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,12.82,18.18,0.00,0.00,31.47,13.64,25.54
2016 Primary,0.00,4.72,0.00,0.00,0.00,8.68,0.00,7.10
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,48.79,38.46,0.00,0.00,60.68,38.00,55.90
2018 Primary,0.00,8.47,0.00,0.00,0.00,13.89,4.92,11.50
2018 Primary Runoff,0.00,1.23,0.00,0.00,0.00,12.86,0.00,8.59
2018 General,50.00,52.96,18.75,100.0,0.00,57.90,22.86,53.27
