ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,17.86,0.00,0.00,0.00,37.65,15.38,33.12
2016 Primary,0.00,5.56,0.00,0.00,0.00,16.73,0.00,14.10
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,35.09,0.00,0.00,0.00,67.07,53.85,60.62
2018 Primary,0.00,6.52,0.00,0.00,0.00,15.56,13.33,13.94
2018 Primary Runoff,0.00,0.00,0.00,0.00,0.00,15.62,13.33,12.94
2018 General,0.00,45.83,0.00,0.00,0.00,66.38,42.86,61.74
