ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,26.73,0.00,0.00,0.00,31.57,32.43,30.16
2016 Primary,0.00,4.95,0.00,0.00,0.00,11.42,5.26,9.51
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,57.48,60.00,100.0,75.00,63.49,56.10,61.76
2018 Primary,0.00,15.62,0.00,100.0,0.00,14.23,6.52,14.05
2018 Primary Runoff,0.00,4.17,0.00,100.0,0.00,14.26,4.35,11.18
2018 General,0.00,52.11,42.86,100.0,50.00,61.57,48.94,58.50
