ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,100.0,19.05,0.00,0.00,25.00,37.22,12.50,35.96
2016 Primary,100.0,0.00,0.00,0.00,25.00,16.49,0.00,15.69
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,100.0,52.38,50.00,0.00,20.00,65.30,45.00,64.03
2018 Primary,100.0,4.55,0.00,0.00,0.00,21.41,2.63,19.53
2018 Primary Runoff,0.00,4.55,0.00,0.00,0.00,16.39,2.63,14.91
2018 General,33.33,40.74,0.00,0.00,33.33,62.52,30.00,58.87
