ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,17.13,21.05,0.00,0.00,34.67,20.37,31.44
2016 Primary,0.00,6.04,0.00,0.00,0.00,14.44,0.00,12.51
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,50.00,56.04,28.57,0.00,20.00,65.35,44.83,62.53
2018 Primary,0.00,14.12,5.56,0.00,0.00,12.61,4.48,12.22
2018 Primary Runoff,0.00,2.26,0.00,0.00,0.00,15.06,2.99,12.36
2018 General,50.00,53.97,16.67,0.00,0.00,61.64,40.00,58.47
