ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,28.43,23.24,0.00,25.54
2016 Primary,7.82,6.53,0.00,7.10
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,56.64,55.31,0.00,55.90
2018 Primary,13.08,10.20,0.00,11.50
2018 Primary Runoff,9.27,8.03,0.00,8.59
2018 General,53.04,53.28,100.0,53.27
