ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,27.03,26.12,0.00,26.54
2016 Primary,10.43,11.43,0.00,10.97
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,57.43,60.55,0.00,59.06
2018 Primary,11.96,11.00,0.00,11.46
2018 Primary Runoff,10.38,10.21,0.00,10.29
2018 General,52.08,54.60,0.00,53.39
