ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,12.84,6.25,0.00,28.57,38.26,15.58,35.33
2016 Primary,0.00,2.68,0.00,0.00,12.50,15.67,0.00,14.02
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,55.62,26.32,66.67,62.50,68.91,50.53,66.70
2018 Primary,0.00,11.92,0.00,0.00,12.50,22.42,4.39,20.29
2018 Primary Runoff,0.00,1.32,0.00,0.00,12.50,18.28,4.39,16.00
2018 General,33.33,51.57,23.33,20.00,55.56,64.50,32.52,61.02
