ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,20.34,7.69,0.00,18.18,30.00,11.21,21.62
2016 Primary,0.00,9.79,7.14,0.00,9.09,14.19,1.90,10.24
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,53.15,40.00,0.00,45.45,65.32,35.40,54.33
2018 Primary,0.00,13.02,0.00,0.00,33.33,16.52,4.97,13.11
2018 Primary Runoff,0.00,3.55,0.00,0.00,12.50,13.91,0.00,5.28
2018 General,25.00,51.50,44.44,0.00,40.00,57.69,27.59,50.83
