ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,35.87,34.84,0.00,35.33
2016 Primary,14.85,13.29,0.00,14.02
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,65.77,67.50,0.00,66.70
2018 Primary,21.92,18.85,0.00,20.29
2018 Primary Runoff,16.20,15.83,0.00,16.00
2018 General,60.31,61.65,0.00,61.02
