ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,29.92,30.37,0.00,30.16
2016 Primary,9.07,9.89,0.00,9.51
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,59.41,63.79,0.00,61.76
2018 Primary,12.40,15.49,0.00,14.05
2018 Primary Runoff,9.19,12.91,0.00,11.18
2018 General,58.90,58.14,0.00,58.50
