ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,20.00,32.50,50.00,0.00,30.77,49.69,27.55,45.08
2016 Primary,9.68,33.84,26.67,0.00,15.38,44.33,21.21,40.88
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,68.75,66.20,55.56,0.00,50.00,82.49,69.31,78.24
2018 Primary,2.86,25.84,4.76,0.00,8.33,24.16,9.35,23.44
2018 Primary Runoff,0.00,6.30,4.76,0.00,0.00,23.48,8.03,18.91
2018 General,48.72,63.35,47.83,50.00,65.22,75.18,44.36,70.96
