ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,27.50,21.43,0.00,25.00,44.26,19.67,37.27
2016 Primary,0.00,27.93,33.33,0.00,0.00,42.54,14.06,36.18
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,78.57,61.55,56.25,100.0,50.00,74.86,44.12,69.07
2018 Primary,0.00,21.29,9.09,0.00,12.50,22.51,5.95,20.97
2018 Primary Runoff,7.14,4.16,0.00,0.00,12.50,20.56,2.41,13.97
2018 General,13.33,58.01,39.13,0.00,56.25,67.98,34.18,62.45
