ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,37.41,36.52,14.29,36.91
2016 Primary,34.96,34.63,14.29,34.77
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,67.48,72.44,81.82,70.23
2018 Primary,22.76,21.72,0.00,22.17
2018 Primary Runoff,16.34,13.56,0.00,14.79
2018 General,61.08,65.09,60.00,63.28
