ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,34.56,33.55,0.00,34.03
2016 Primary,30.12,36.56,0.00,33.52
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,65.80,74.53,0.00,70.43
2018 Primary,30.95,28.28,0.00,29.51
2018 Primary Runoff,16.83,12.93,0.00,14.71
2018 General,64.53,67.77,0.00,66.28
