ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,35.21,0.00,0.00,0.00,40.91,37.50,39.68
2016 Primary,0.00,36.99,0.00,0.00,0.00,41.57,25.00,39.97
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,50.00,83.78,50.00,0.00,25.00,77.90,60.87,77.45
2018 Primary,0.00,26.03,0.00,0.00,0.00,17.33,23.33,18.21
2018 Primary Runoff,0.00,6.85,0.00,0.00,0.00,15.27,10.00,14.10
2018 General,50.00,73.42,33.33,0.00,25.00,68.99,53.33,68.44
