ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,26.52,0.00,0.00,0.00,42.07,20.69,34.03
2016 Primary,0.00,31.93,0.00,0.00,50.00,36.12,17.86,33.52
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,67.08,66.67,0.00,50.00,75.60,41.94,70.43
2018 Primary,0.00,24.38,0.00,0.00,0.00,36.44,9.30,29.51
2018 Primary Runoff,0.00,9.02,0.00,0.00,0.00,20.00,13.95,14.71
2018 General,0.00,63.73,0.00,0.00,62.50,72.31,34.78,66.28
