ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,47.71,49.18,0.00,48.50
2016 Primary,40.82,45.48,0.00,43.33
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,76.49,80.85,0.00,78.83
2018 Primary,24.32,21.89,0.00,23.02
2018 Primary Runoff,21.03,17.46,0.00,19.11
2018 General,69.55,71.23,0.00,70.45
