ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,50.94,33.33,0.00,0.00,49.19,26.32,48.50
2016 Primary,0.00,49.06,0.00,0.00,0.00,44.11,15.00,43.33
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,71.93,33.33,0.00,0.00,81.17,50.00,78.83
2018 Primary,0.00,33.90,0.00,0.00,0.00,23.45,0.00,23.02
2018 Primary Runoff,0.00,8.47,0.00,0.00,0.00,21.47,3.23,19.11
2018 General,0.00,69.35,0.00,0.00,50.00,74.42,25.00,70.45
