ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,38.08,33.77,0.00,35.79
2016 Primary,34.14,32.29,0.00,33.14
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,67.41,72.40,100.0,70.10
2018 Primary,15.48,14.00,0.00,14.68
2018 Primary Runoff,14.92,11.82,0.00,13.26
2018 General,61.73,64.14,66.67,63.00
