ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,45.18,45.02,0.00,45.08
2016 Primary,40.85,40.93,0.00,40.88
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,75.57,80.49,100.0,78.24
2018 Primary,23.81,23.14,0.00,23.44
2018 Primary Runoff,20.08,17.91,0.00,18.91
2018 General,69.30,72.37,100.0,70.96
