ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,30.77,0.00,0.00,0.00,50.39,10.00,44.91
2016 Primary,0.00,30.77,0.00,0.00,0.00,46.21,20.00,42.11
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,66.67,0.00,0.00,0.00,80.28,55.56,76.44
2018 Primary,0.00,13.85,0.00,0.00,0.00,30.26,0.00,26.23
2018 Primary Runoff,0.00,7.58,0.00,0.00,0.00,28.29,0.00,23.58
2018 General,0.00,66.67,33.33,0.00,80.00,74.61,38.46,71.84
