ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,10.00,50.00,0.00,0.00,38.28,20.00,37.15
2016 Primary,0.00,0.00,50.00,0.00,0.00,37.18,20.00,35.74
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,54.55,100.0,0.00,100.0,75.59,52.38,74.44
2018 Primary,0.00,4.55,0.00,0.00,0.00,35.56,12.90,33.59
2018 Primary Runoff,0.00,4.55,0.00,0.00,0.00,23.70,10.00,22.50
2018 General,0.00,54.55,100.0,0.00,0.00,70.31,40.00,68.76
