ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,37.66,36.93,0.00,37.27
2016 Primary,36.27,36.11,0.00,36.18
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,66.83,70.89,0.00,69.07
2018 Primary,21.81,20.26,0.00,20.97
2018 Primary Runoff,14.65,13.40,0.00,13.97
2018 General,60.71,63.89,0.00,62.45
