ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,28.06,28.58,0.00,28.36
2016 Primary,29.03,29.01,0.00,29.02
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,61.13,65.64,0.00,63.72
2018 Primary,24.80,25.40,0.00,25.13
2018 Primary Runoff,10.10,10.01,0.00,10.04
2018 General,49.01,57.86,0.00,53.99
