ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,19.99,14.29,0.00,0.00,40.50,10.86,24.10
2016 Primary,0.00,20.85,12.50,0.00,5.26,31.36,7.34,22.59
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,61.11,53.98,40.00,14.29,36.36,67.47,41.34,56.38
2018 Primary,0.00,14.16,6.06,0.00,17.39,18.84,3.29,14.55
2018 Primary Runoff,0.00,3.48,0.00,0.00,0.00,17.55,1.68,6.35
2018 General,45.45,47.83,40.54,0.00,34.88,61.15,23.85,49.32
