ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,23.68,0.00,0.00,0.00,31.14,23.26,30.24
2016 Primary,0.00,26.96,25.00,0.00,0.00,38.22,17.02,36.83
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,33.33,66.39,66.67,100.0,0.00,69.91,44.00,68.95
2018 Primary,0.00,21.54,0.00,0.00,0.00,14.82,6.67,14.82
2018 Primary Runoff,0.00,5.51,11.11,0.00,0.00,15.31,4.05,14.11
2018 General,25.00,56.06,44.44,50.00,0.00,66.65,36.14,64.30
