ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,30.96,29.62,0.00,30.24
2016 Primary,37.98,35.82,0.00,36.83
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,68.61,69.22,100.0,68.95
2018 Primary,16.81,12.95,0.00,14.82
2018 Primary Runoff,14.53,13.73,0.00,14.11
2018 General,62.25,66.32,50.00,64.30
