ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,22.59,0.00,0.00,0.00,31.81,20.51,26.81
2016 Primary,0.00,35.88,20.00,0.00,0.00,38.99,37.84,37.19
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,57.50,0.00,0.00,100.0,63.82,54.05,60.04
2018 Primary,0.00,29.12,11.11,0.00,25.00,22.76,13.70,25.52
2018 Primary Runoff,0.00,5.08,0.00,0.00,0.00,15.02,6.85,9.71
2018 General,25.00,57.17,0.00,0.00,40.00,63.46,33.77,59.01
