ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,25.68,27.69,0.00,26.81
2016 Primary,35.98,38.12,0.00,37.19
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,54.00,64.66,0.00,60.04
2018 Primary,25.69,25.41,0.00,25.52
2018 Primary Runoff,11.18,8.65,0.00,9.71
2018 General,53.91,62.74,100.0,59.01
