ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,33.33,0.00,0.00,0.00,33.49,10.00,31.33
2016 Primary,0.00,66.67,0.00,0.00,0.00,48.58,19.05,45.99
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,66.67,0.00,0.00,0.00,77.17,40.91,73.47
2018 Primary,0.00,33.33,0.00,0.00,0.00,22.36,7.14,20.74
2018 Primary Runoff,0.00,0.00,0.00,0.00,0.00,17.09,0.00,14.98
2018 General,0.00,0.00,0.00,0.00,0.00,67.36,61.54,65.56
