ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,40.97,41.77,0.00,41.39
2016 Primary,43.64,40.49,0.00,41.98
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,77.56,77.10,100.0,77.36
2018 Primary,19.08,15.72,0.00,17.32
2018 Primary Runoff,15.41,13.82,0.00,14.57
2018 General,63.91,62.47,0.00,63.09
