ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,28.57,0.00,0.00,0.00,34.38,24.00,33.22
2016 Primary,0.00,0.00,100.0,0.00,0.00,39.15,18.52,36.52
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,42.86,100.0,0.00,0.00,73.86,54.55,71.77
2018 Primary,0.00,33.33,0.00,0.00,0.00,16.36,0.00,15.13
2018 Primary Runoff,0.00,0.00,0.00,0.00,0.00,11.24,0.00,9.93
2018 General,0.00,42.86,0.00,0.00,0.00,56.55,18.18,51.95
