ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,0.00,0.00,0.00,0.00,24.16,28.07,24.28
2016 Primary,0.00,0.00,0.00,0.00,0.00,15.80,11.86,15.04
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,50.00,0.00,0.00,50.00,59.34,62.30,59.35
2018 Primary,0.00,0.00,0.00,0.00,0.00,11.78,7.95,10.94
2018 Primary Runoff,0.00,0.00,0.00,0.00,0.00,8.21,6.82,7.84
2018 General,0.00,50.00,0.00,0.00,25.00,43.53,43.27,43.23
