ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,30.99,35.37,0.00,33.22
2016 Primary,34.48,38.51,0.00,36.52
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,70.63,72.85,0.00,71.77
2018 Primary,15.33,15.03,0.00,15.13
2018 Primary Runoff,10.07,9.87,0.00,9.93
2018 General,50.67,53.50,0.00,51.95
