ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,28.25,22.82,0.00,25.33
2016 Primary,31.78,27.45,0.00,29.46
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,60.86,61.10,100.0,61.04
2018 Primary,10.92,11.21,0.00,11.06
2018 Primary Runoff,9.23,7.30,0.00,8.20
2018 General,46.38,50.75,100.0,48.75
